 x    REF  
  -2.0000000000000000        0.0000000000000000     
  -1.9987496092528916        0.0000000000000000     
  -1.9974992185057832        0.0000000000000000     
  -1.9962488277586745        0.0000000000000000     
  -1.9949984370115661        0.0000000000000000     
  -1.9937480462644577        0.0000000000000000     
  -1.9924976555173493        0.0000000000000000     
  -1.9912472647702406        0.0000000000000000     
  -1.9899968740231322        0.0000000000000000     
  -1.9887464832760238        0.0000000000000000     
  -1.9874960925289153        0.0000000000000000     
  -1.9862457017818067        0.0000000000000000     
  -1.9849953110346983        0.0000000000000000     
  -1.9837449202875899        0.0000000000000000     
  -1.9824945295404814        0.0000000000000000     
  -1.9812441387933730        0.0000000000000000     
  -1.9799937480462644        0.0000000000000000     
  -1.9787433572991560        0.0000000000000000     
  -1.9774929665520475        0.0000000000000000     
  -1.9762425758049391        0.0000000000000000     
  -1.9749921850578305        0.0000000000000000     
  -1.9737417943107221        0.0000000000000000     
  -1.9724914035636136        0.0000000000000000     
  -1.9712410128165052        0.0000000000000000     
  -1.9699906220693968        0.0000000000000000     
  -1.9687402313222881        0.0000000000000000     
  -1.9674898405751797        0.0000000000000000     
  -1.9662394498280713        0.0000000000000000     
  -1.9649890590809629        0.0000000000000000     
  -1.9637386683338542        0.0000000000000000     
  -1.9624882775867458        0.0000000000000000     
  -1.9612378868396374        0.0000000000000000     
  -1.9599874960925290        0.0000000000000000     
  -1.9587371053454203        0.0000000000000000     
  -1.9574867145983119        0.0000000000000000     
  -1.9562363238512035        0.0000000000000000     
  -1.9549859331040951        0.0000000000000000     
  -1.9537355423569867        0.0000000000000000     
  -1.9524851516098780        0.0000000000000000     
  -1.9512347608627696        0.0000000000000000     
  -1.9499843701156612        0.0000000000000000     
  -1.9487339793685527        0.0000000000000000     
  -1.9474835886214441        0.0000000000000000     
  -1.9462331978743357        0.0000000000000000     
  -1.9449828071272273        0.0000000000000000     
  -1.9437324163801188        0.0000000000000000     
  -1.9424820256330104        0.0000000000000000     
  -1.9412316348859018        0.0000000000000000     
  -1.9399812441387934        0.0000000000000000     
  -1.9387308533916849        0.0000000000000000     
  -1.9374804626445765        0.0000000000000000     
  -1.9362300718974679        0.0000000000000000     
  -1.9349796811503595        0.0000000000000000     
  -1.9337292904032510        0.0000000000000000     
  -1.9324788996561426        0.0000000000000000     
  -1.9312285089090340        0.0000000000000000     
  -1.9299781181619255        0.0000000000000000     
  -1.9287277274148171        0.0000000000000000     
  -1.9274773366677087        0.0000000000000000     
  -1.9262269459206003        0.0000000000000000     
  -1.9249765551734916        0.0000000000000000     
  -1.9237261644263832        0.0000000000000000     
  -1.9224757736792748        0.0000000000000000     
  -1.9212253829321664        0.0000000000000000     
  -1.9199749921850577        0.0000000000000000     
  -1.9187246014379493        0.0000000000000000     
  -1.9174742106908409        0.0000000000000000     
  -1.9162238199437325        0.0000000000000000     
  -1.9149734291966241        0.0000000000000000     
  -1.9137230384495154        0.0000000000000000     
  -1.9124726477024070        0.0000000000000000     
  -1.9112222569552986        0.0000000000000000     
  -1.9099718662081901        0.0000000000000000     
  -1.9087214754610815        0.0000000000000000     
  -1.9074710847139731        0.0000000000000000     
  -1.9062206939668647        0.0000000000000000     
  -1.9049703032197562        0.0000000000000000     
  -1.9037199124726478        0.0000000000000000     
  -1.9024695217255392        0.0000000000000000     
  -1.9012191309784308        0.0000000000000000     
  -1.8999687402313223        0.0000000000000000     
  -1.8987183494842139        0.0000000000000000     
  -1.8974679587371053        0.0000000000000000     
  -1.8962175679899969        0.0000000000000000     
  -1.8949671772428884        0.0000000000000000     
  -1.8937167864957800        0.0000000000000000     
  -1.8924663957486714        0.0000000000000000     
  -1.8912160050015629        0.0000000000000000     
  -1.8899656142544545        0.0000000000000000     
  -1.8887152235073461        0.0000000000000000     
  -1.8874648327602377        0.0000000000000000     
  -1.8862144420131290        0.0000000000000000     
  -1.8849640512660206        0.0000000000000000     
  -1.8837136605189122        0.0000000000000000     
  -1.8824632697718038        0.0000000000000000     
  -1.8812128790246951        0.0000000000000000     
  -1.8799624882775867        0.0000000000000000     
  -1.8787120975304783        0.0000000000000000     
  -1.8774617067833699        0.0000000000000000     
  -1.8762113160362612        0.0000000000000000     
  -1.8749609252891528        0.0000000000000000     
  -1.8737105345420444        0.0000000000000000     
  -1.8724601437949360        0.0000000000000000     
  -1.8712097530478276        0.0000000000000000     
  -1.8699593623007189        0.0000000000000000     
  -1.8687089715536105        0.0000000000000000     
  -1.8674585808065021        0.0000000000000000     
  -1.8662081900593936        0.0000000000000000     
  -1.8649577993122852        0.0000000000000000     
  -1.8637074085651766        0.0000000000000000     
  -1.8624570178180682        0.0000000000000000     
  -1.8612066270709597        0.0000000000000000     
  -1.8599562363238511        0.0000000000000000     
  -1.8587058455767427        0.0000000000000000     
  -1.8574554548296343        0.0000000000000000     
  -1.8562050640825258        0.0000000000000000     
  -1.8549546733354174        0.0000000000000000     
  -1.8537042825883088        0.0000000000000000     
  -1.8524538918412004        0.0000000000000000     
  -1.8512035010940919        0.0000000000000000     
  -1.8499531103469835        0.0000000000000000     
  -1.8487027195998751        0.0000000000000000     
  -1.8474523288527664        0.0000000000000000     
  -1.8462019381056580        0.0000000000000000     
  -1.8449515473585496        0.0000000000000000     
  -1.8437011566114412        0.0000000000000000     
  -1.8424507658643325        0.0000000000000000     
  -1.8412003751172241        0.0000000000000000     
  -1.8399499843701157        0.0000000000000000     
  -1.8386995936230073        0.0000000000000000     
  -1.8374492028758986        0.0000000000000000     
  -1.8361988121287902        0.0000000000000000     
  -1.8349484213816818        0.0000000000000000     
  -1.8336980306345734        0.0000000000000000     
  -1.8324476398874650        0.0000000000000000     
  -1.8311972491403563        0.0000000000000000     
  -1.8299468583932479        0.0000000000000000     
  -1.8286964676461395        0.0000000000000000     
  -1.8274460768990310        0.0000000000000000     
  -1.8261956861519224        0.0000000000000000     
  -1.8249452954048140        0.0000000000000000     
  -1.8236949046577056        0.0000000000000000     
  -1.8224445139105971        0.0000000000000000     
  -1.8211941231634885        0.0000000000000000     
  -1.8199437324163801        0.0000000000000000     
  -1.8186933416692717        0.0000000000000000     
  -1.8174429509221632        0.0000000000000000     
  -1.8161925601750548        0.0000000000000000     
  -1.8149421694279462        0.0000000000000000     
  -1.8136917786808378        0.0000000000000000     
  -1.8124413879337293        0.0000000000000000     
  -1.8111909971866209        0.0000000000000000     
  -1.8099406064395123        0.0000000000000000     
  -1.8086902156924038        0.0000000000000000     
  -1.8074398249452954        0.0000000000000000     
  -1.8061894341981870        0.0000000000000000     
  -1.8049390434510784        0.0000000000000000     
  -1.8036886527039699        0.0000000000000000     
  -1.8024382619568615        0.0000000000000000     
  -1.8011878712097531        0.0000000000000000     
  -1.7999374804626447        0.0000000000000000     
  -1.7986870897155360        0.0000000000000000     
  -1.7974366989684276        0.0000000000000000     
  -1.7961863082213192        0.0000000000000000     
  -1.7949359174742108        0.0000000000000000     
  -1.7936855267271024        0.0000000000000000     
  -1.7924351359799937        0.0000000000000000     
  -1.7911847452328853        0.0000000000000000     
  -1.7899343544857769        0.0000000000000000     
