 X       h0      q0      ESCNh   ESCNq   
  -4.9900000002235174        2.0000000000000000        0.0000000000000000        2.0000000000000000        2.9639697482789523E-031
  -4.9700000006705523        2.0000000000000000        0.0000000000000000        2.0000000000000000        4.6723255452258567E-031
  -4.9500000011175871        2.0000000000000000        0.0000000000000000        2.0000000000000000        9.0568435081333043E-031
  -4.9300000015646219        2.0000000000000000        0.0000000000000000        2.0000000000000000        1.8591864104327313E-030
  -4.9100000020116568        2.0000000000000000        0.0000000000000000        2.0000000000000000        3.8630262589060634E-030
  -4.8900000024586916        2.0000000000000000        0.0000000000000000        2.0000000000000000        8.0355915548741688E-030
  -4.8700000029057264        2.0000000000000000        0.0000000000000000        2.0000000000000000        1.6691595340421197E-029
  -4.8500000033527613        2.0000000000000000        0.0000000000000000        2.0000000000000000        3.4603467100401763E-029
  -4.8300000037997961        2.0000000000000000        0.0000000000000000        2.0000000000000000        7.1585857558729668E-029
  -4.8100000042468309        2.0000000000000000        0.0000000000000000        2.0000000000000000        1.4777741583611243E-028
  -4.7900000046938658        2.0000000000000000        0.0000000000000000        2.0000000000000000        3.0441020377877607E-028
  -4.7700000051409006        2.0000000000000000        0.0000000000000000        2.0000000000000000        6.2571982436890236E-028
  -4.7500000055879354        2.0000000000000000        0.0000000000000000        2.0000000000000000        1.2834235617560671E-027
  -4.7300000060349703        2.0000000000000000        0.0000000000000000        2.0000000000000000        2.6268152699183056E-027
  -4.7100000064820051        2.0000000000000000        0.0000000000000000        2.0000000000000000        5.3648644808990487E-027
  -4.6900000069290400        2.0000000000000000        0.0000000000000000        2.0000000000000000        1.0933475265196447E-026
  -4.6700000073760748        2.0000000000000000        0.0000000000000000        2.0000000000000000        2.2234575455194804E-026
  -4.6500000078231096        2.0000000000000000        0.0000000000000000        2.0000000000000000        4.5120293488192954E-026
  -4.6300000082701445        2.0000000000000000        0.0000000000000000        2.0000000000000000        9.1366975349798659E-026
  -4.6100000087171793        2.0000000000000000        0.0000000000000000        2.0000000000000000        1.8462188043721183E-025
  -4.5900000091642141        2.0000000000000000        0.0000000000000000        2.0000000000000000        3.7226875061880525E-025
  -4.5700000096112490        2.0000000000000000        0.0000000000000000        2.0000000000000000        7.4905371085421655E-025
