 X       u0      MS      ESC     ESC-0.3 
  -1.5472343818929730      -0.99972243021800056      -0.51212334390125291      -0.73910463709409624      -0.72754921773878545     
  -1.5001104920891262      -0.99750279641627004      -0.71094445407322993      -0.70047737605133042      -0.70633045894827218     
  -1.4529866022852793      -0.99306845695492629      -0.69181693788984588      -0.70032804443219732      -0.68710334859147293     
  -1.4058627124814325      -0.98642925717649543      -0.67236605706179342      -0.66088294571460937      -0.66730712028511674     
  -1.3587388226775856      -0.97759993776479071      -0.65261076895022907      -0.66030902351332399      -0.64725275430485829     
  -1.3116149328737388      -0.96660010201690738      -0.63256880038367036      -0.62007381906926562      -0.62692498192319668     
  -1.2644910430698917      -0.95345417231900120      -0.61225676782673022      -0.61869154568830531      -0.60634343066671215     
  -1.2173671532660448      -0.93819133592248416      -0.59169028366650123      -0.57922684282439507      -0.58552284002573984     
  -1.1702432634621980      -0.92084548014102630      -0.57088405041968160      -0.57580745422122070      -0.56447738555518923     
  -1.1231193736583511      -0.90145511711224569      -0.54985194418231442      -0.53729335620955898      -0.54322022746314969     
  -1.0759954838545043      -0.88006329829113195      -0.52860708792424538      -0.53156100016421415      -0.52176342523151209     
  -1.0288715940506572      -0.85671751886504954      -0.50716191378121867      -0.49644257371650397      -0.50011758592001776     
 -0.98174770424681046      -0.83146961230254524      -0.48552821002929542      -0.48442603882785162      -0.47829108632203099     
 -0.93462381444296350      -0.80437563527008449      -0.46371713949735549      -0.45592554493689558      -0.45628846693183811     
 -0.88749992463911664      -0.77549574317223446      -0.44173919252491184      -0.43726870574544502      -0.43410726331746308     
 -0.84037603483526968      -0.74489405659162200      -0.41960397416037221      -0.41313178946622492      -0.41173196365078502     
 -0.79325214503142283      -0.71263851892520547      -0.39731955408503311      -0.39135674895312250      -0.38912284070678288     
 -0.74612825522757598      -0.67880074553294178      -0.37489064318014742      -0.36843889464754864      -0.36619595589326842     
 -0.69900436542372901      -0.64345586473377892      -0.35231359454447692      -0.34577441015336147      -0.34278851525580956     
 -0.65188047561988216      -0.60668235100199974      -0.32956276298621495      -0.32288622441073611      -0.31860073940739253     
 -0.60475658581603520      -0.56856185073426391      -0.30655326995139015      -0.29992178115428586      -0.29310076092197984     
 -0.55763269601218823      -0.52917900097419057      -0.28303935539149488      -0.27680193222109817      -0.26537017905089250     
 -0.51050880620834138      -0.48862124149695491      -0.25833635970014346      -0.25331192131645525      -0.23384659445280867     
 -0.46338491640449453      -0.44697862067112115      -0.23052348016885982      -0.22826720247354793      -0.19585692730867757     
 -0.41626102660064768      -0.40434359552874505      -0.19345794552021756      -0.19495896694940310      -0.14657785084150135     
 -0.36913713679680060      -0.36081082648764168      -0.11268905442636681       -9.9083765742719057E-002  -7.5608040017518752E-002
 -0.32201324699295375      -0.31647696718158608        5.6959836439402174E-002   5.9379257987752614E-002   2.5954805600740163E-002
 -0.27488935718910690      -0.27144044986507426        8.6630631231111879E-002   8.8162394874762115E-002   6.6837134194294101E-002
 -0.22776546738526005      -0.22580126686910373       0.11258728011672202       0.11323615546882208        9.6970923932869796E-002
 -0.18064157758141319      -0.17966074859319262       0.13634949474218153       0.13635897699301228       0.12291757774842393     
 -0.13351768777756612      -0.13312133852655225       0.15849512641918886       0.15809280774690282       0.14643271363665655     
  -8.6393797973719266E-002  -8.6286365797923328E-002  0.17937544181074774       0.17872782270086715       0.16830574069408163     
  -3.9269908169872414E-002  -3.9259815759068610E-002  0.19923798601566781       0.19845747981292725       0.18896750208752194     
   7.8539816339744384E-003   7.8539008887112891E-003  0.21826318339088108       0.21742387223829504       0.20867892972690663     
   5.4977871437821291E-002   5.4950179912445656E-002  0.23658306874366733       0.23573416254002744       0.22760900332479106     
  0.10210176124166837       0.10192445579505012       0.25429418928840958       0.25346943078600948       0.24587257992293121     
  0.14922565104551522       0.14867243389692303       0.27146720614149161       0.27069088655140772       0.26355069483429083     
  0.19634954084936207       0.19509032201612825       0.28815402827316844       0.28744464994950220       0.28070223557634960     
  0.24347343065320892       0.24107506083303859       0.30439301901021520       0.30376546373304003       0.29737101219536960     
  0.29059732045705577       0.28652455272779820       0.32021273380246817       0.31967953293044260       0.31359022317046426     
  0.33772121026090285       0.33133788846257106       0.33563457443675021       0.33520666036501706       0.32938537970531834     
  0.38484510006474970       0.37541557122528307       0.35067466459058533       0.35036183192541381       0.34477628278948858     
  0.43196898986859633       0.41865973753742786       0.36534517605054245       0.36515638455418348       0.35977839911232806     
  0.47909287967244341       0.46097437453546231       0.37965527176071728       0.37959886504050500       0.37440384427851708     
  0.52621676947629004       0.50226553314337219       0.39361178302761002       0.39369566340386025       0.38866210266125711     
  0.57334065928013711       0.54244153666311867       0.40721970232149463       0.40745148362623446       0.40256056632689829     
  0.62046454908398374       0.58141318431983025       0.42048254762682563       0.42086969762116694       0.41610494688910848     
  0.66758843888783082       0.61909394930983375       0.43340263659576095       0.43395261545489205       0.42929959630469161     
  0.71471232869167745       0.65540017091179348       0.44598129664611347       0.44670169533851373       0.44214776122097671     
  0.76183621849552452       0.69025124023443696       0.45821902892581795       0.45911771006570151       0.45465178804288603     
  0.80896010829937159       0.72356977918844922       0.47011563851091231       0.47120088171394520       0.46681329093233898     
  0.85608399810321822       0.75528181228518332       0.48167033945045029       0.48295099301574379       0.47863329158929796     
  0.90320788790706530       0.78531693088074472       0.49288184072794688       0.49436748142236092       0.49011233733888276     
  0.95033177771091193       0.81360844950078670       0.50374841747479715       0.50544952021977241       0.50125060241337305     
  0.99745566751475900       0.84009355389894169       0.51426797057853113       0.51619608989388999       0.51204797614738395     
   1.0445795573186061       0.86471344052015497       0.52443807699904044       0.52660604212500328       0.52250414095272180     
   1.0917034471224527       0.88741344705928304       0.53425603252013787       0.53667815821182019       0.53261864230935607     
   1.1388273369262998       0.90814317382508114       0.54371888824289616       0.54641120330914761       0.54239095253518910     
   1.1859512267301464       0.92685659564012057       0.55282348181839414       0.55580397755908451       0.55182052973515872     
   1.2330751165339935       0.94351216402819349       0.56156646418550671       0.56485536496855548       0.56090687304854980     
   1.2801990063378406       0.95807289946231911       0.56994432240041548       0.57356438071202531       0.56964957509027070     
   1.3273228961416872       0.97050647346854235       0.57795339900247600       0.58193021740064965       0.57804837230146966     
   1.3744467859455343       0.98078528040323043       0.58558990824486756       0.58995229074628752       0.58610319377567699     
   1.4215706757493809       0.98888649874450452       0.59284994942033808       0.59763028495249837       0.59381420900004078     
   1.4686945655532280       0.99479214176172648       0.59972951742685321       0.60496419807886648       0.60118187484062724     
   1.5158184553570750       0.99848909745053793       0.60622451064101435       0.61195438754531895       0.60820698200109080     
   1.5629423451609217       0.99996915764478966       0.61233073609569177       0.61860161586609708       0.61489070109126143     
   1.6100662349647687       0.99922903624072290       0.61804391188998964       0.62490709662601762       0.62123462835311027     
   1.6571901247686154       0.99627037649294137       0.62335966669243248       0.63087254063240306       0.62724083100347849     
   1.7043140145724625       0.99109974736597484       0.62827353613035186       0.63650020209274427       0.63291189206376841     
   1.7514379043763095       0.98372862894953594       0.63278095578823612       0.64179292457924508       0.63825095445468749     
   1.7985617941801562       0.97417338696984945       0.63687725046366683       0.64675418644564153       0.64326176403778834     
   1.8456856839840032       0.96245523645364739       0.64055761924976173       0.65138814525813227       0.64794871118392117     
   1.8928095737878499       0.94860019462550482       0.64381711592596946       0.65569968069027895       0.65231687034122521     
   1.9399334635916969       0.93263902314309421       0.64665062404265294       0.65969443521113880       0.65637203696180657     
   1.9870573533955440       0.91460715979861362       0.64905282597682812       0.66337885176696398       0.66012076102715345     
   2.0341812431993906       0.89454463983802535       0.65101816511397737       0.66676020752048692       0.66357037628864923     
   2.0813051330032377       0.87249600707279729       0.65254080017072613       0.66984664256977400       0.66672902421299562     
   2.1284290228070843       0.84851021498150392       0.65361455051125983       0.67264718242350074       0.66960567149551165     
   2.1755529126109314       0.82264051802086002       0.65423283112155861       0.67517175286492059       0.67221011988067314     
   2.2226768024147785       0.79494435338751013       0.65438857568328990       0.67743118569766247       0.67455300691343179     
   2.2698006922186251       0.76548321349308845       0.65407414592514379       0.67943721373899868       0.67664579614249476     
   2.3169245820224722       0.73432250943568578       0.65328122511256970       0.68120245331796880       0.67850075521463660     
   2.3640484718263188       0.70153142577085614       0.65200069315288711       0.68274037245572383       0.68013092024510569     
   2.4111723616301659       0.66718276690459999       0.65022248032252561       0.68406524286389470       0.68155004483204507     
   2.4582962514340130       0.63135279544937783       0.64793539604110506       0.68519207390493464       0.68277253211195077     
   2.5054201412378605       0.59412106290203825       0.64512692838867469       0.68613652672797065       0.68381334833808871     
   2.5525440310417071       0.55557023301960218       0.64178300914057096       0.68691480693635842       0.68468791661360484     
   2.5996679208455538       0.51578589828504762       0.63788773791419484       0.68754353436937865       0.68541198963369798     
   2.6467918106494004       0.47485638987059497       0.63342305749339345       0.68803958889871775       0.68600150059235554     
   2.6939157004532479       0.43287258152041375       0.62836837039238003       0.68841993155532089       0.68647239179123631     
   2.7410395902570945       0.38992768778818832       0.62270008406208577       0.68870140081370057       0.68684042094927344     
   2.7881634800609412       0.34611705707749330       0.61639106856811166       0.68890048446214247       0.68712094574394367     
   2.8352873698647887       0.30153795994449539       0.60941000570221682       0.68903306816401988       0.68732868770482825     
   2.8824112596686353       0.25628937313299660       0.60172060176678233       0.68911416254439606       0.68747747720594632     
   2.9295351494724819       0.21047175982130589       0.59328062684661098       0.68915761138500964       0.68757998193700642     
